Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas215	Pavarde215	5	10	2	8
Vardas28965	Pavarde28965	7	1	2	8
Vardas91914	Pavarde91914	2	10	1	8
Vardas26364	Pavarde26364	1	10	6	8
Vardas54589	Pavarde54589	9	9	4	8
Vardas26371	Pavarde26371	1	9	6	8
Vardas72190	Pavarde72190	4	3	3	8
Vardas51194	Pavarde51194	8	5	8	8
Vardas5604	Pavarde5604	10	3	5	8
Vardas93892	Pavarde93892	3	7	4	8
Vardas91923	Pavarde91923	10	3	10	8
Vardas7561	Pavarde7561	6	6	4	8
Vardas6160	Pavarde6160	9	9	6	8
Vardas1354	Pavarde1354	7	6	5	8
Vardas72239	Pavarde72239	5	4	8	8
Vardas72240	Pavarde72240	4	6	8	8
Vardas6158	Pavarde6158	6	8	9	8
Vardas91924	Pavarde91924	5	8	4	8
Vardas65764	Pavarde65764	2	6	10	8
Vardas51223	Pavarde51223	8	2	3	8
Vardas64558	Pavarde64558	2	1	1	8
Vardas6155	Pavarde6155	4	10	6	8
Vardas28945	Pavarde28945	7	10	4	8
Vardas26425	Pavarde26425	1	4	2	8
Vardas64562	Pavarde64562	5	1	7	8
Vardas64564	Pavarde64564	5	5	1	8
Vardas91937	Pavarde91937	2	6	5	8
Vardas54541	Pavarde54541	10	6	10	8
Vardas72211	Pavarde72211	4	2	1	8
Vardas54557	Pavarde54557	3	5	8	8
Vardas72216	Pavarde72216	10	7	10	8
Vardas16463	Pavarde16463	1	10	10	8
Vardas1350	Pavarde1350	10	1	6	8
Vardas16459	Pavarde16459	1	2	2	8
Vardas51206	Pavarde51206	7	8	4	8
Vardas54542	Pavarde54542	8	4	4	8
Vardas72173	Pavarde72173	10	1	10	8
Vardas93901	Pavarde93901	4	9	6	8
Vardas19643	Pavarde19643	9	5	9	8
Vardas19642	Pavarde19642	8	1	3	8
Vardas54525	Pavarde54525	5	4	6	8
Vardas64428	Pavarde64428	4	8	6	8
Vardas28955	Pavarde28955	6	5	6	8
Vardas72232	Pavarde72232	3	3	8	8
Vardas26410	Pavarde26410	4	8	6	8
Vardas91897	Pavarde91897	4	6	1	8
Vardas26291	Pavarde26291	7	5	5	8
Vardas74769	Pavarde74769	3	6	6	8
Vardas62883	Pavarde62883	10	6	9	8
Vardas65806	Pavarde65806	2	5	1	8
Vardas54674	Pavarde54674	4	3	2	8
Vardas65805	Pavarde65805	7	10	2	8
Vardas54669	Pavarde54669	6	1	1	8
Vardas26297	Pavarde26297	6	8	2	8
Vardas98955	Pavarde98955	7	10	8	8
Vardas99955	Pavarde99955	4	2	2	8
Vardas54665	Pavarde54665	1	2	10	8
Vardas6188	Pavarde6188	8	2	4	8
Vardas54660	Pavarde54660	2	7	1	8
Vardas54658	Pavarde54658	1	9	4	8
Vardas1761	Pavarde1761	3	9	4	8
Vardas62889	Pavarde62889	9	1	4	8
Vardas98957	Pavarde98957	10	3	1	8
Vardas19675	Pavarde19675	10	1	1	8
Vardas16488	Pavarde16488	2	3	3	8
Vardas29005	Pavarde29005	7	10	5	8
Vardas28999	Pavarde28999	1	4	3	8
Vardas54717	Pavarde54717	5	10	3	8
Vardas91889	Pavarde91889	1	9	9	8
Vardas65816	Pavarde65816	8	10	4	8
Vardas98949	Pavarde98949	5	1	8	8
Vardas62878	Pavarde62878	3	9	10	8
Vardas26269	Pavarde26269	7	4	2	8
Vardas65799	Pavarde65799	4	5	2	8
Vardas51157	Pavarde51157	3	9	10	8
Vardas51160	Pavarde51160	5	9	10	8
Vardas1316	Pavarde1316	6	3	2	8
Vardas51164	Pavarde51164	10	8	4	8
Vardas62880	Pavarde62880	5	8	7	8
Vardas62881	Pavarde62881	5	10	5	8
Vardas8220	Pavarde8220	2	3	8	8
Vardas26289	Pavarde26289	5	9	6	8
Vardas64548	Pavarde64548	1	4	7	8
Vardas28976	Pavarde28976	1	5	7	8
Vardas74760	Pavarde74760	9	6	5	8
Vardas8218	Pavarde8218	3	6	7	8
Vardas91907	Pavarde91907	5	6	10	8
Vardas54624	Pavarde54624	7	3	8	8
Vardas26329	Pavarde26329	10	4	9	8
Vardas62897	Pavarde62897	6	6	4	8
Vardas72159	Pavarde72159	7	10	7	8
Vardas1336	Pavarde1336	6	6	3	8
Vardas91905	Pavarde91905	9	1	1	8
Vardas19668	Pavarde19668	4	4	3	8
Vardas72163	Pavarde72163	6	3	3	8
Vardas26340	Pavarde26340	6	7	5	8
Vardas28970	Pavarde28970	4	8	7	8
Vardas26342	Pavarde26342	8	10	8	8
Vardas74754	Pavarde74754	10	6	4	8
Vardas51177	Pavarde51177	5	8	4	8
Vardas26347	Pavarde26347	6	6	3	8
Vardas65796	Pavarde65796	8	3	9	8
Vardas26311	Pavarde26311	1	4	9	8
Vardas54655	Pavarde54655	6	9	9	8
Vardas64439	Pavarde64439	4	3	2	8
Vardas72131	Pavarde72131	8	4	6	8
Vardas62892	Pavarde62892	7	5	6	8
Vardas54651	Pavarde54651	3	8	4	8
Vardas6185	Pavarde6185	4	4	6	8
Vardas16474	Pavarde16474	5	7	4	8
Vardas93885	Pavarde93885	10	3	6	8
Vardas54649	Pavarde54649	7	8	3	8
Vardas62893	Pavarde62893	1	3	5	8
Vardas54636	Pavarde54636	1	4	4	8
Vardas26320	Pavarde26320	7	5	3	8
Vardas26321	Pavarde26321	10	10	10	8
Vardas26322	Pavarde26322	5	6	7	8
Vardas72150	Pavarde72150	9	1	10	8
Vardas72151	Pavarde72151	8	6	6	8
Vardas99021	Pavarde99021	8	7	2	8
Vardas91961	Pavarde91961	6	1	9	8
Vardas54369	Pavarde54369	2	1	7	8
Vardas99923	Pavarde99923	2	3	3	8
Vardas91965	Pavarde91965	5	2	9	8
Vardas62976	Pavarde62976	9	2	3	8
Vardas7832	Pavarde7832	6	9	7	8
Vardas6129	Pavarde6129	7	5	8	8
Vardas99020	Pavarde99020	5	1	10	8
Vardas28900	Pavarde28900	10	3	2	8
Vardas65719	Pavarde65719	10	4	9	8
Vardas10177	Pavarde10177	1	7	3	8
Vardas19608	Pavarde19608	8	4	9	8
Vardas93803	Pavarde93803	7	10	10	8
Vardas28899	Pavarde28899	8	4	8	8
Vardas18458	Pavarde18458	6	6	4	8
Vardas62989	Pavarde62989	6	9	5	8
Vardas26529	Pavarde26529	8	3	1	8
Vardas51287	Pavarde51287	3	1	5	8
Vardas64386	Pavarde64386	5	1	10	8
Vardas51268	Pavarde51268	8	10	4	8
Vardas99012	Pavarde99012	2	6	5	8
Vardas54392	Pavarde54392	2	2	7	8
Vardas7880	Pavarde7880	5	3	3	8
Vardas51269	Pavarde51269	2	6	9	8
Vardas99928	Pavarde99928	10	5	8	8
Vardas64390	Pavarde64390	5	7	5	8
Vardas10867	Pavarde10867	8	9	9	8
Vardas26532	Pavarde26532	4	1	10	8
Vardas62974	Pavarde62974	5	4	9	8
Vardas93819	Pavarde93819	5	7	4	8
Vardas1368	Pavarde1368	7	6	4	8
Vardas18452	Pavarde18452	7	6	7	8
Vardas5615	Pavarde5615	9	9	2	8
Vardas99015	Pavarde99015	7	4	3	8
Vardas19618	Pavarde19618	3	9	4	8
Vardas99018	Pavarde99018	7	9	7	8
Vardas16417	Pavarde16417	4	9	4	8
Vardas54323	Pavarde54323	3	9	5	8
Vardas65697	Pavarde65697	5	9	4	8
Vardas93782	Pavarde93782	2	8	4	8
Vardas72391	Pavarde72391	10	8	7	8
Vardas10183	Pavarde10183	4	10	9	8
Vardas19598	Pavarde19598	8	4	7	8
Vardas28893	Pavarde28893	4	1	5	8
Vardas51302	Pavarde51302	5	2	7	8
Vardas93773	Pavarde93773	4	3	5	8
Vardas51294	Pavarde51294	9	5	9	8
Vardas93770	Pavarde93770	3	8	6	8
Vardas26561	Pavarde26561	8	9	6	8
Vardas72405	Pavarde72405	2	5	9	8
Vardas26568	Pavarde26568	3	5	9	8
Vardas18048	Pavarde18048	4	1	5	8
Vardas64599	Pavarde64599	5	10	7	8
Vardas54293	Pavarde54293	8	10	4	8
Vardas10189	Pavarde10189	3	10	1	8
Vardas74670	Pavarde74670	3	8	1	8
Vardas51290	Pavarde51290	2	8	9	8
Vardas54343	Pavarde54343	4	4	8	8
Vardas64377	Pavarde64377	5	9	7	8
Vardas54340	Pavarde54340	9	7	9	8
Vardas8202	Pavarde8202	8	8	3	8
Vardas1746	Pavarde1746	1	7	10	8
Vardas74671	Pavarde74671	2	2	6	8
Vardas54337	Pavarde54337	3	2	5	8
Vardas99011	Pavarde99011	4	5	2	8
Vardas16425	Pavarde16425	9	6	9	8
Vardas63001	Pavarde63001	1	5	2	8
Vardas19599	Pavarde19599	3	7	1	8
Vardas8198	Pavarde8198	4	3	4	8
Vardas54329	Pavarde54329	3	3	2	8
Vardas93789	Pavarde93789	1	2	1	8
Vardas99918	Pavarde99918	6	1	9	8
Vardas26537	Pavarde26537	10	9	8	8
Vardas72283	Pavarde72283	3	2	6	8
Vardas62941	Pavarde62941	9	4	3	8
Vardas54482	Pavarde54482	9	6	7	8
Vardas72274	Pavarde72274	8	4	6	8
Vardas62942	Pavarde62942	5	7	5	8
Vardas26444	Pavarde26444	6	2	6	8
Vardas93867	Pavarde93867	7	1	9	8
Vardas28928	Pavarde28928	3	9	2	8
Vardas93866	Pavarde93866	3	4	1	8
Vardas54473	Pavarde54473	4	3	5	8
Vardas51256	Pavarde51256	1	4	1	8
Vardas72286	Pavarde72286	9	1	4	8
Vardas74703	Pavarde74703	10	7	9	8
Vardas62945	Pavarde62945	3	4	3	8
Vardas51263	Pavarde51263	5	2	3	8
Vardas26452	Pavarde26452	2	1	7	8
Vardas26453	Pavarde26453	10	2	6	8
Vardas99933	Pavarde99933	10	2	4	8
Vardas51264	Pavarde51264	3	6	6	8
Vardas54500	Pavarde54500	2	10	4	8
Vardas72249	Pavarde72249	5	9	6	8
Vardas93883	Pavarde93883	7	7	6	8
Vardas93882	Pavarde93882	1	4	10	8
Vardas26429	Pavarde26429	5	1	1	8
Vardas72257	Pavarde72257	5	5	5	8
Vardas72258	Pavarde72258	2	7	4	8
Vardas6153	Pavarde6153	6	5	6	8
Vardas93878	Pavarde93878	4	1	4	8
Vardas10150	Pavarde10150	9	3	3	8
Vardas62937	Pavarde62937	7	2	1	8
Vardas51247	Pavarde51247	3	4	3	8
Vardas72263	Pavarde72263	8	1	5	8
Vardas93876	Pavarde93876	1	4	5	8
Vardas65757	Pavarde65757	7	6	8	8
Vardas18043	Pavarde18043	9	1	6	8
Vardas74708	Pavarde74708	10	6	9	8
Vardas26435	Pavarde26435	4	2	6	8
Vardas26493	Pavarde26493	9	9	7	8
Vardas99004	Pavarde99004	4	5	3	8
Vardas28909	Pavarde28909	5	8	2	8
Vardas74692	Pavarde74692	10	9	3	8
Vardas26484	Pavarde26484	3	1	10	8
Vardas54411	Pavarde54411	10	3	9	8
Vardas93835	Pavarde93835	7	5	10	8
Vardas54404	Pavarde54404	9	10	4	8
Vardas72330	Pavarde72330	2	1	7	8
Vardas10167	Pavarde10167	2	1	2	8
Vardas72322	Pavarde72322	6	5	10	8
Vardas72334	Pavarde72334	1	4	6	8
Vardas62966	Pavarde62966	4	5	7	8
Vardas62967	Pavarde62967	7	8	3	8
Vardas26496	Pavarde26496	8	9	3	8
Vardas99007	Pavarde99007	1	5	2	8
Vardas99010	Pavarde99010	9	5	1	8
Vardas7571	Pavarde7571	10	4	10	8
Vardas64288	Pavarde64288	6	4	8	8
Vardas54431	Pavarde54431	6	3	7	8
Vardas62954	Pavarde62954	7	3	2	8
Vardas7878	Pavarde7878	10	4	8	8
Vardas93851	Pavarde93851	6	7	7	8
Vardas54443	Pavarde54443	8	1	5	8
Vardas54437	Pavarde54437	9	3	7	8
Vardas6146	Pavarde6146	2	3	8	8
Vardas65739	Pavarde65739	6	10	6	8
Vardas65738	Pavarde65738	1	7	8	8
Vardas51143	Pavarde51143	4	10	1	8
Vardas93844	Pavarde93844	1	4	7	8
Vardas72311	Pavarde72311	9	4	4	8
Vardas93843	Pavarde93843	2	6	1	8
Vardas99931	Pavarde99931	6	8	5	8
Vardas93842	Pavarde93842	6	5	1	8
Vardas62964	Pavarde62964	8	7	10	8
Vardas10165	Pavarde10165	6	3	7	8
Vardas26483	Pavarde26483	2	4	8	8
Vardas54976	Pavarde54976	9	8	8	8
Vardas64473	Pavarde64473	8	10	5	8
Vardas71906	Pavarde71906	2	7	3	8
Vardas64471	Pavarde64471	5	4	8	8
Vardas10915	Pavarde10915	2	10	7	8
Vardas29096	Pavarde29096	6	3	5	8
Vardas62733	Pavarde62733	7	2	8	8
Vardas54979	Pavarde54979	9	5	4	8
Vardas29094	Pavarde29094	2	6	1	8
Vardas6249	Pavarde6249	5	5	3	8
Vardas71905	Pavarde71905	7	3	9	8
Vardas26058	Pavarde26058	5	9	2	8
Vardas230	Pavarde230	10	10	3	8
Vardas5576	Pavarde5576	7	9	10	8
Vardas26060	Pavarde26060	7	6	5	8
Vardas65921	Pavarde65921	9	6	2	8
Vardas62743	Pavarde62743	6	9	3	8
Vardas54971	Pavarde54971	5	7	4	8
Vardas54970	Pavarde54970	2	9	3	8
Vardas29108	Pavarde29108	3	9	2	8
Vardas94168	Pavarde94168	2	4	3	8
Vardas62722	Pavarde62722	6	9	1	8
Vardas19791	Pavarde19791	6	2	6	8
Vardas19790	Pavarde19790	3	1	2	8
Vardas51024	Pavarde51024	3	2	6	8
Vardas26049	Pavarde26049	1	5	8	8
Vardas65927	Pavarde65927	2	3	3	8
Vardas71892	Pavarde71892	7	3	6	8
Vardas19780	Pavarde19780	1	6	10	8
Vardas54994	Pavarde54994	5	10	8	8
Vardas91812	Pavarde91812	7	3	8	8
Vardas26051	Pavarde26051	9	9	3	8
Vardas54988	Pavarde54988	6	5	4	8
Vardas26054	Pavarde26054	10	2	8	8
Vardas71901	Pavarde71901	7	8	6	8
Vardas54983	Pavarde54983	4	7	6	8
Vardas5574	Pavarde5574	1	10	7	8
Vardas94139	Pavarde94139	9	9	3	8
Vardas51045	Pavarde51045	2	1	10	8
Vardas16541	Pavarde16541	6	10	3	8
Vardas26074	Pavarde26074	9	6	10	8
Vardas62768	Pavarde62768	3	1	8	8
Vardas7522	Pavarde7522	7	3	9	8
Vardas26079	Pavarde26079	1	6	8	8
Vardas7523	Pavarde7523	6	3	2	8
Vardas99983	Pavarde99983	3	5	6	8
Vardas19759	Pavarde19759	3	4	5	8
Vardas54944	Pavarde54944	7	4	1	8
Vardas64465	Pavarde64465	4	7	9	8
Vardas19755	Pavarde19755	1	5	10	8
Vardas54929	Pavarde54929	2	8	7	8
Vardas98897	Pavarde98897	9	3	6	8
Vardas74856	Pavarde74856	4	7	6	8
Vardas91832	Pavarde91832	10	6	2	8
Vardas18014	Pavarde18014	1	9	7	8
Vardas71946	Pavarde71946	3	7	2	8
Vardas26064	Pavarde26064	7	10	8	8
Vardas18360	Pavarde18360	1	9	10	8
Vardas15851	Pavarde15851	5	6	8	8
Vardas54965	Pavarde54965	9	8	2	8
Vardas7521	Pavarde7521	1	10	6	8
Vardas18363	Pavarde18363	6	3	1	8
Vardas16542	Pavarde16542	4	10	7	8
Vardas99986	Pavarde99986	7	5	7	8
Vardas62764	Pavarde62764	10	3	4	8
Vardas18358	Pavarde18358	7	2	8	8
Vardas65904	Pavarde65904	3	9	2	8
Vardas29077	Pavarde29077	2	8	1	8
Vardas54955	Pavarde54955	5	8	10	8
Vardas65903	Pavarde65903	7	4	5	8
Vardas54953	Pavarde54953	8	7	10	8
Vardas91825	Pavarde91825	2	2	9	8
Vardas54945	Pavarde54945	1	9	1	8
Vardas71927	Pavarde71927	5	3	1	8
Vardas25996	Pavarde25996	2	6	5	8
Vardas71826	Pavarde71826	7	6	10	8
Vardas29147	Pavarde29147	10	8	2	8
Vardas16558	Pavarde16558	3	4	6	8
Vardas55081	Pavarde55081	4	5	8	8
Vardas71830	Pavarde71830	6	2	2	8
Vardas7512	Pavarde7512	6	8	2	8
Vardas94208	Pavarde94208	10	4	7	8
Vardas7854	Pavarde7854	10	6	4	8
Vardas51012	Pavarde51012	2	2	9	8
Vardas98848	Pavarde98848	10	2	2	8
Vardas3	Pavarde3	7	9	7	8
Vardas71839	Pavarde71839	10	6	10	8
Vardas26005	Pavarde26005	6	4	6	8
Vardas94202	Pavarde94202	3	6	3	8
Vardas71845	Pavarde71845	5	9	10	8
Vardas64488	Pavarde64488	1	5	6	8
Vardas19817	Pavarde19817	8	9	8	8
Vardas71846	Pavarde71846	3	8	2	8
Vardas74899	Pavarde74899	2	7	9	8
Vardas64490	Pavarde64490	8	2	3	8
Vardas71810	Pavarde71810	1	8	5	8
Vardas94221	Pavarde94221	3	5	1	8
Vardas94220	Pavarde94220	10	1	3	8
Vardas29151	Pavarde29151	5	6	1	8
Vardas94219	Pavarde94219	1	5	10	8
Vardas16561	Pavarde16561	10	9	9	8
Vardas1270	Pavarde1270	3	2	8	8
Vardas26009	Pavarde26009	7	5	1	8
Vardas71816	Pavarde71816	7	7	8	8
Vardas71817	Pavarde71817	5	2	10	8
Vardas10020	Pavarde10020	5	1	6	8
Vardas71820	Pavarde71820	2	5	7	8
Vardas10924	Pavarde10924	2	4	8	8
Vardas74896	Pavarde74896	6	5	5	8
Vardas98844	Pavarde98844	9	6	10	8
Vardas98846	Pavarde98846	6	1	6	8
Vardas55009	Pavarde55009	6	2	8	8
Vardas18352	Pavarde18352	10	4	6	8
Vardas55018	Pavarde55018	4	8	3	8
Vardas91795	Pavarde91795	1	2	10	8
Vardas18000	Pavarde18000	4	4	9	8
Vardas65942	Pavarde65942	1	3	1	8
Vardas64479	Pavarde64479	5	3	4	8
Vardas19792	Pavarde19792	5	9	4	8
Vardas98867	Pavarde98867	4	6	6	8
Vardas6257	Pavarde6257	9	1	2	8
Vardas62700	Pavarde62700	5	4	2	8
Vardas5573	Pavarde5573	2	3	1	8
Vardas55008	Pavarde55008	6	6	10	8
Vardas94171	Pavarde94171	5	3	4	8
Vardas71884	Pavarde71884	6	4	7	8
Vardas55003	Pavarde55003	4	8	7	8
Vardas64475	Pavarde64475	4	1	7	8
Vardas55000	Pavarde55000	1	8	10	8
Vardas54999	Pavarde54999	2	2	10	8
Vardas26025	Pavarde26025	6	2	7	8
Vardas62690	Pavarde62690	9	6	1	8
Vardas19815	Pavarde19815	6	2	1	8
Vardas6266	Pavarde6266	7	8	6	8
Vardas17994	Pavarde17994	2	5	10	8
Vardas55052	Pavarde55052	8	1	9	8
Vardas55050	Pavarde55050	3	7	10	8
Vardas26015	Pavarde26015	6	9	4	8
Vardas19809	Pavarde19809	8	2	5	8
Vardas26105	Pavarde26105	8	2	9	8
Vardas55041	Pavarde55041	4	10	9	8
Vardas94190	Pavarde94190	2	7	3	8
Vardas55035	Pavarde55035	7	4	1	8
Vardas62696	Pavarde62696	4	5	10	8
Vardas6261	Pavarde6261	1	3	8	8
Vardas65948	Pavarde65948	10	6	2	8
Vardas62699	Pavarde62699	2	6	3	8
Vardas55029	Pavarde55029	2	3	8	8
Vardas29039	Pavarde29039	3	1	3	8
Vardas54774	Pavarde54774	7	3	10	8
Vardas91859	Pavarde91859	10	4	9	8
Vardas65848	Pavarde65848	1	10	10	8
Vardas16503	Pavarde16503	7	7	5	8
Vardas18026	Pavarde18026	8	4	8	8
Vardas8230	Pavarde8230	10	2	10	8
Vardas29040	Pavarde29040	2	2	2	8
Vardas16500	Pavarde16500	8	9	6	8
Vardas94046	Pavarde94046	4	4	6	8
Vardas16507	Pavarde16507	2	6	8	8
Vardas72046	Pavarde72046	8	4	3	8
Vardas72047	Pavarde72047	8	9	7	8
Vardas94045	Pavarde94045	4	3	8	8
Vardas54762	Pavarde54762	2	8	1	8
Vardas65842	Pavarde65842	7	2	6	8
Vardas1304	Pavarde1304	5	4	5	8
Vardas29038	Pavarde29038	5	10	9	8
Vardas16499	Pavarde16499	5	2	2	8
Vardas29046	Pavarde29046	7	8	7	8
Vardas6221	Pavarde6221	10	7	9	8
Vardas94073	Pavarde94073	4	9	4	8
Vardas64454	Pavarde64454	9	2	1	8
Vardas6219	Pavarde6219	6	5	3	8
Vardas26182	Pavarde26182	9	6	6	8
Vardas72024	Pavarde72024	3	5	1	8
Vardas62829	Pavarde62829	4	6	5	8
Vardas51098	Pavarde51098	2	6	2	8
Vardas64446	Pavarde64446	1	7	10	8
Vardas26187	Pavarde26187	9	7	1	8
Vardas26191	Pavarde26191	1	8	5	8
Vardas94064	Pavarde94064	3	6	8	8
Vardas26196	Pavarde26196	9	10	7	8
Vardas16509	Pavarde16509	9	6	5	8
Vardas18394	Pavarde18394	4	6	3	8
Vardas54779	Pavarde54779	4	6	4	8
Vardas19706	Pavarde19706	6	6	9	8
Vardas5596	Pavarde5596	5	1	10	8
Vardas62859	Pavarde62859	6	4	5	8
Vardas7546	Pavarde7546	8	9	8	8
Vardas26246	Pavarde26246	6	1	1	8
Vardas72070	Pavarde72070	9	8	2	8
Vardas62863	Pavarde62863	6	8	5	8
Vardas19686	Pavarde19686	4	2	6	8
Vardas51138	Pavarde51138	7	5	7	8
Vardas72073	Pavarde72073	2	2	7	8
Vardas54727	Pavarde54727	4	10	10	8
Vardas26244	Pavarde26244	4	9	8	8
Vardas99961	Pavarde99961	4	9	9	8
Vardas62871	Pavarde62871	7	4	2	8
Vardas65820	Pavarde65820	3	3	6	8
Vardas72078	Pavarde72078	1	2	9	8
Vardas74788	Pavarde74788	10	6	3	8
Vardas65819	Pavarde65819	3	2	9	8
Vardas94016	Pavarde94016	7	8	10	8
Vardas74787	Pavarde74787	8	3	8	8
Vardas65835	Pavarde65835	5	6	6	8
Vardas51110	Pavarde51110	6	4	3	8
Vardas64538	Pavarde64538	2	9	8	8
Vardas26233	Pavarde26233	1	2	7	8
Vardas54747	Pavarde54747	6	4	2	8
Vardas54745	Pavarde54745	9	2	7	8
Vardas74803	Pavarde74803	6	5	7	8
Vardas19694	Pavarde19694	4	2	6	8
Vardas62849	Pavarde62849	3	3	7	8
Vardas26165	Pavarde26165	10	3	8	8
Vardas51120	Pavarde51120	2	3	6	8
Vardas65831	Pavarde65831	8	1	10	8
Vardas62857	Pavarde62857	3	8	3	8
Vardas26236	Pavarde26236	8	5	4	8
Vardas51124	Pavarde51124	4	1	8	8
Vardas99965	Pavarde99965	8	1	2	8
Vardas51130	Pavarde51130	7	8	2	8
Vardas72065	Pavarde72065	2	8	2	8
Vardas51071	Pavarde51071	10	3	5	8
Vardas62805	Pavarde62805	6	1	10	8
Vardas51059	Pavarde51059	3	1	1	8
Vardas18335	Pavarde18335	3	6	3	8
Vardas5578	Pavarde5578	9	10	8	8
Vardas54887	Pavarde54887	5	3	10	8
Vardas18389	Pavarde18389	5	9	4	8
Vardas91840	Pavarde91840	2	4	7	8
Vardas91842	Pavarde91842	8	9	10	8
Vardas94111	Pavarde94111	9	4	6	8
Vardas94114	Pavarde94114	6	6	4	8
Vardas98913	Pavarde98913	3	8	6	8
Vardas62808	Pavarde62808	6	8	7	8
Vardas62809	Pavarde62809	3	2	10	8
Vardas62812	Pavarde62812	9	10	6	8
Vardas6235	Pavarde6235	9	7	3	8
Vardas94107	Pavarde94107	2	5	6	8
Vardas65869	Pavarde65869	1	8	4	8
Vardas7533	Pavarde7533	3	6	10	8
Vardas10911	Pavarde10911	8	4	1	8
Vardas5577	Pavarde5577	6	4	2	8
Vardas26109	Pavarde26109	8	1	3	8
Vardas64521	Pavarde64521	7	9	2	8
Vardas16530	Pavarde16530	9	3	10	8
Vardas71955	Pavarde71955	4	9	7	8
Vardas74852	Pavarde74852	7	4	4	8
Vardas54900	Pavarde54900	10	2	3	8
Vardas7529	Pavarde7529	1	5	2	8
Vardas74831	Pavarde74831	1	10	6	8
Vardas16525	Pavarde16525	6	5	4	8
Vardas19737	Pavarde19737	8	1	1	8
Vardas64460	Pavarde64460	3	5	3	8
Vardas62796	Pavarde62796	6	5	4	8
Vardas99975	Pavarde99975	7	8	7	8
Vardas65878	Pavarde65878	9	8	8	8
Vardas18018	Pavarde18018	2	6	4	8
Vardas94117	Pavarde94117	10	4	1	8
Vardas18392	Pavarde18392	6	5	4	8
Vardas54853	Pavarde54853	8	10	8	8
Vardas10909	Pavarde10909	4	9	1	8
Vardas54851	Pavarde54851	6	9	1	8
Vardas64456	Pavarde64456	5	9	1	8
Vardas54843	Pavarde54843	2	1	5	8
Vardas91853	Pavarde91853	7	4	7	8
Vardas26147	Pavarde26147	2	5	5	8
Vardas6227	Pavarde6227	2	8	5	8
Vardas224	Pavarde224	5	6	6	8
Vardas26145	Pavarde26145	1	8	2	8
Vardas74820	Pavarde74820	7	4	1	8
Vardas10072	Pavarde10072	2	1	8	8
Vardas26149	Pavarde26149	5	5	10	8
Vardas94086	Pavarde94086	2	1	1	8
Vardas54830	Pavarde54830	7	8	3	8
Vardas62825	Pavarde62825	9	2	7	8
Vardas94079	Pavarde94079	2	4	7	8
Vardas94078	Pavarde94078	7	6	3	8
Vardas7538	Pavarde7538	3	7	3	8
Vardas16523	Pavarde16523	7	8	9	8
Vardas54876	Pavarde54876	6	2	10	8
Vardas62814	Pavarde62814	8	8	7	8
Vardas71978	Pavarde71978	8	1	3	8
Vardas51085	Pavarde51085	6	10	4	8
Vardas7536	Pavarde7536	6	9	4	8
Vardas62815	Pavarde62815	4	3	3	8
Vardas62817	Pavarde62817	8	5	10	8
Vardas54393	Pavarde54393	10	1	9	8
Vardas19721	Pavarde19721	1	7	4	8
Vardas62819	Pavarde62819	5	10	5	8
Vardas54867	Pavarde54867	9	8	7	8
Vardas74826	Pavarde74826	6	10	6	8
Vardas54861	Pavarde54861	1	3	5	8
Vardas26136	Pavarde26136	2	6	8	8
Vardas7863	Pavarde7863	10	1	2	8
Vardas64530	Pavarde64530	2	6	6	8
Vardas53945	Pavarde53945	4	1	7	8
Vardas72641	Pavarde72641	3	6	7	8
Vardas93574	Pavarde93574	2	4	7	8
Vardas72643	Pavarde72643	9	1	4	8
Vardas72644	Pavarde72644	7	7	3	8
Vardas28811	Pavarde28811	8	7	1	8
Vardas74559	Pavarde74559	3	2	7	8
Vardas74558	Pavarde74558	10	4	8	8
Vardas53952	Pavarde53952	8	5	9	8
Vardas65570	Pavarde65570	1	5	4	8
Vardas72648	Pavarde72648	6	6	1	8
Vardas92050	Pavarde92050	6	1	10	8
Vardas8162	Pavarde8162	8	3	7	8
Vardas99154	Pavarde99154	6	2	10	8
Vardas53941	Pavarde53941	10	2	2	8
Vardas99879	Pavarde99879	2	7	2	8
Vardas19438	Pavarde19438	6	4	10	8
Vardas92052	Pavarde92052	1	1	5	8
Vardas74565	Pavarde74565	10	5	1	8
Vardas26802	Pavarde26802	3	8	9	8
Vardas92045	Pavarde92045	7	4	7	8
Vardas72630	Pavarde72630	5	5	3	8
Vardas64313	Pavarde64313	6	7	10	8
Vardas26810	Pavarde26810	4	8	2	8
Vardas53958	Pavarde53958	10	5	3	8
Vardas26811	Pavarde26811	2	1	10	8
Vardas72635	Pavarde72635	8	10	2	8
Vardas74553	Pavarde74553	1	7	7	8
Vardas19449	Pavarde19449	1	7	5	8
Vardas99145	Pavarde99145	1	6	10	8
Vardas99148	Pavarde99148	8	4	1	8
Vardas28812	Pavarde28812	4	9	8	8
Vardas5634	Pavarde5634	10	9	3	8
Vardas51453	Pavarde51453	5	3	3	8
Vardas26821	Pavarde26821	7	8	4	8
Vardas19442	Pavarde19442	8	1	2	8
Vardas51478	Pavarde51478	1	10	3	8
Vardas176	Pavarde176	9	7	9	8
Vardas53912	Pavarde53912	6	10	10	8
Vardas51469	Pavarde51469	6	3	5	8
Vardas93559	Pavarde93559	10	7	8	8
Vardas51470	Pavarde51470	9	3	3	8
Vardas93555	Pavarde93555	2	3	9	8
Vardas26853	Pavarde26853	5	10	2	8
