Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas8132	Pavarde8132	2	10	5	5	6
Vardas8133	Pavarde8133	2	5	1	9	8
Vardas8134	Pavarde8134	1	8	10	6	6
Vardas8135	Pavarde8135	9	9	6	5	4
Vardas8136	Pavarde8136	6	4	8	9	1
Vardas8137	Pavarde8137	4	2	2	10	10
Vardas8138	Pavarde8138	5	1	6	6	2
Vardas8139	Pavarde8139	4	7	9	5	3
Vardas8140	Pavarde8140	1	10	9	7	6
Vardas8141	Pavarde8141	1	8	2	1	6
Vardas8142	Pavarde8142	2	1	6	3	4
Vardas8143	Pavarde8143	8	10	8	4	5
Vardas8144	Pavarde8144	1	1	6	3	8
Vardas8145	Pavarde8145	1	6	1	2	4
Vardas8146	Pavarde8146	4	5	1	4	1
Vardas8147	Pavarde8147	6	2	2	5	9
Vardas8148	Pavarde8148	3	8	8	6	3
Vardas8149	Pavarde8149	1	1	4	5	5
Vardas8150	Pavarde8150	1	5	4	5	1
Vardas8151	Pavarde8151	3	5	3	1	6
Vardas8152	Pavarde8152	4	6	4	5	3
Vardas8153	Pavarde8153	10	5	3	6	9
Vardas8154	Pavarde8154	7	2	1	6	8
Vardas8155	Pavarde8155	9	5	4	2	6
Vardas8156	Pavarde8156	5	7	9	3	6
Vardas8157	Pavarde8157	3	10	1	7	10
Vardas8158	Pavarde8158	8	8	10	5	3
Vardas8159	Pavarde8159	2	2	5	1	4
Vardas8160	Pavarde8160	8	3	10	1	10
Vardas8161	Pavarde8161	1	5	9	3	7
Vardas8162	Pavarde8162	6	1	8	1	1
Vardas8163	Pavarde8163	1	5	4	10	9
Vardas8164	Pavarde8164	4	8	2	7	1
Vardas8165	Pavarde8165	4	9	8	1	6
Vardas8166	Pavarde8166	4	3	5	2	10
Vardas8167	Pavarde8167	8	10	7	4	5
Vardas8168	Pavarde8168	5	5	4	2	9
Vardas8169	Pavarde8169	7	3	9	3	10
Vardas8170	Pavarde8170	7	4	7	2	8
Vardas8171	Pavarde8171	8	9	5	4	7
Vardas8172	Pavarde8172	4	10	7	10	9
Vardas8173	Pavarde8173	9	4	5	10	8
Vardas8174	Pavarde8174	6	9	1	8	2
Vardas8175	Pavarde8175	5	2	1	1	4
Vardas8176	Pavarde8176	5	6	2	4	7
Vardas8177	Pavarde8177	5	2	7	9	4
Vardas8178	Pavarde8178	9	2	10	3	1
Vardas8179	Pavarde8179	6	1	1	7	10
Vardas8180	Pavarde8180	3	4	8	3	4
Vardas8181	Pavarde8181	10	5	10	5	5
Vardas8182	Pavarde8182	6	10	10	8	8
Vardas8183	Pavarde8183	3	10	10	2	4
Vardas8184	Pavarde8184	7	1	6	9	1
Vardas8185	Pavarde8185	5	4	3	7	9
Vardas8186	Pavarde8186	10	5	7	9	2
Vardas8187	Pavarde8187	2	8	8	2	9
Vardas8188	Pavarde8188	4	6	3	7	10
Vardas8189	Pavarde8189	10	9	10	5	8
Vardas8190	Pavarde8190	9	5	4	9	4
Vardas8191	Pavarde8191	8	10	8	8	6
Vardas8192	Pavarde8192	10	3	2	7	2
Vardas8193	Pavarde8193	2	6	1	7	10
Vardas8194	Pavarde8194	2	7	6	8	10
Vardas8195	Pavarde8195	5	4	3	7	3
Vardas8196	Pavarde8196	7	10	2	5	1
Vardas8197	Pavarde8197	10	3	4	5	10
Vardas8198	Pavarde8198	2	9	2	9	6
Vardas8199	Pavarde8199	5	4	9	6	9
Vardas8200	Pavarde8200	6	1	5	1	4
Vardas8201	Pavarde8201	4	1	5	3	9
Vardas8202	Pavarde8202	6	8	5	5	8
Vardas8203	Pavarde8203	6	6	5	6	7
Vardas8204	Pavarde8204	1	6	7	10	6
Vardas8205	Pavarde8205	8	3	6	7	7
Vardas8206	Pavarde8206	9	3	10	4	10
Vardas8207	Pavarde8207	3	6	9	9	10
Vardas8208	Pavarde8208	7	9	2	10	8
Vardas8209	Pavarde8209	8	3	9	1	3
Vardas8210	Pavarde8210	5	8	10	2	2
Vardas8211	Pavarde8211	7	8	4	2	9
Vardas8212	Pavarde8212	6	10	8	9	7
Vardas8213	Pavarde8213	1	5	1	10	2
Vardas8214	Pavarde8214	2	3	2	8	5
Vardas8215	Pavarde8215	8	8	4	7	10
Vardas8216	Pavarde8216	9	3	1	3	7
Vardas8217	Pavarde8217	5	2	6	2	2
Vardas8218	Pavarde8218	4	3	8	5	9
Vardas8219	Pavarde8219	1	2	8	8	6
Vardas8220	Pavarde8220	8	4	9	10	8
Vardas8221	Pavarde8221	6	7	10	10	2
Vardas8222	Pavarde8222	3	4	4	2	10
Vardas8223	Pavarde8223	5	2	5	6	5
Vardas8224	Pavarde8224	2	6	2	8	5
Vardas8225	Pavarde8225	10	5	9	3	9
Vardas8226	Pavarde8226	9	3	1	1	10
Vardas8227	Pavarde8227	1	5	2	10	6
Vardas8228	Pavarde8228	9	5	9	6	1
Vardas8229	Pavarde8229	7	6	2	3	3
Vardas8230	Pavarde8230	5	9	7	3	7
Vardas8231	Pavarde8231	5	3	3	5	10
Vardas8232	Pavarde8232	8	9	6	6	9
Vardas8233	Pavarde8233	1	7	10	4	3
Vardas8234	Pavarde8234	6	9	8	3	8
Vardas8235	Pavarde8235	5	1	1	7	4
Vardas8236	Pavarde8236	4	10	4	6	7
Vardas8237	Pavarde8237	1	3	4	8	1
Vardas8238	Pavarde8238	10	7	7	4	7
Vardas8239	Pavarde8239	5	9	8	6	1
Vardas8240	Pavarde8240	4	1	9	1	4
Vardas8241	Pavarde8241	2	4	1	4	8
Vardas8242	Pavarde8242	9	6	4	2	4
Vardas8243	Pavarde8243	4	8	3	5	2
Vardas8244	Pavarde8244	6	9	2	9	3
Vardas8245	Pavarde8245	5	7	9	1	6
Vardas8246	Pavarde8246	7	9	6	2	10
Vardas8247	Pavarde8247	3	2	6	9	1
Vardas8248	Pavarde8248	4	8	1	10	8
Vardas8249	Pavarde8249	5	2	8	6	1
Vardas8250	Pavarde8250	2	10	5	6	4
Vardas8251	Pavarde8251	7	4	5	3	8
Vardas8252	Pavarde8252	8	8	3	1	6
Vardas8253	Pavarde8253	8	8	5	1	10
Vardas8254	Pavarde8254	4	4	6	7	7
Vardas8255	Pavarde8255	4	4	2	4	3
Vardas8256	Pavarde8256	6	8	10	4	10
Vardas8257	Pavarde8257	4	2	2	6	5
Vardas8258	Pavarde8258	2	6	3	2	3
Vardas8259	Pavarde8259	2	5	8	6	2
Vardas8260	Pavarde8260	8	1	9	1	7
Vardas8261	Pavarde8261	2	8	4	10	5
Vardas8262	Pavarde8262	2	1	3	8	3
Vardas8263	Pavarde8263	5	4	4	1	3
Vardas8264	Pavarde8264	10	2	2	10	5
Vardas8265	Pavarde8265	1	9	10	1	6
Vardas8266	Pavarde8266	10	8	7	10	3
Vardas8267	Pavarde8267	7	3	10	5	8
Vardas8268	Pavarde8268	5	6	1	9	3
Vardas8269	Pavarde8269	9	1	8	10	10
Vardas8270	Pavarde8270	7	4	6	6	1
Vardas8271	Pavarde8271	3	8	7	8	6
Vardas8272	Pavarde8272	4	7	6	4	6
Vardas8273	Pavarde8273	4	3	1	2	2
Vardas8274	Pavarde8274	10	1	6	3	7
Vardas8275	Pavarde8275	7	8	3	2	1
Vardas8276	Pavarde8276	1	2	10	9	5
Vardas8277	Pavarde8277	9	1	7	8	2
Vardas8278	Pavarde8278	2	1	8	9	8
Vardas8279	Pavarde8279	9	9	6	8	9
Vardas8280	Pavarde8280	9	2	10	4	10
Vardas8281	Pavarde8281	8	7	4	8	1
Vardas8282	Pavarde8282	4	8	2	3	3
Vardas8283	Pavarde8283	1	10	8	5	4
Vardas8284	Pavarde8284	9	5	8	10	2
Vardas8285	Pavarde8285	2	9	10	10	7
Vardas8286	Pavarde8286	7	9	4	8	1
Vardas8287	Pavarde8287	2	3	10	4	7
Vardas8288	Pavarde8288	8	8	5	5	5
Vardas8289	Pavarde8289	2	6	9	1	5
Vardas8290	Pavarde8290	1	8	4	2	9
Vardas8291	Pavarde8291	6	4	10	6	9
Vardas8292	Pavarde8292	4	3	9	6	1
Vardas8293	Pavarde8293	5	2	7	3	8
Vardas8294	Pavarde8294	6	6	1	7	9
Vardas8295	Pavarde8295	9	3	9	8	10
Vardas8296	Pavarde8296	8	5	4	6	2
Vardas8297	Pavarde8297	6	1	4	1	9
Vardas8298	Pavarde8298	7	2	9	10	8
Vardas8299	Pavarde8299	9	1	10	4	10
Vardas8300	Pavarde8300	9	7	5	7	8
Vardas8301	Pavarde8301	5	9	9	9	5
Vardas8302	Pavarde8302	10	5	5	1	2
Vardas8303	Pavarde8303	6	3	6	1	10
Vardas8304	Pavarde8304	9	4	9	7	4
Vardas8305	Pavarde8305	5	1	9	4	7
Vardas8306	Pavarde8306	7	2	8	1	7
Vardas8307	Pavarde8307	8	10	9	4	9
Vardas8308	Pavarde8308	2	5	10	1	3
Vardas8309	Pavarde8309	8	6	5	9	7
Vardas8310	Pavarde8310	3	7	6	10	1
Vardas8311	Pavarde8311	2	10	6	4	6
Vardas8312	Pavarde8312	1	2	6	9	9
Vardas8313	Pavarde8313	4	5	4	3	1
Vardas8314	Pavarde8314	10	8	9	10	1
Vardas8315	Pavarde8315	2	10	1	8	4
Vardas8316	Pavarde8316	4	10	9	8	8
Vardas8317	Pavarde8317	9	4	1	2	2
Vardas8318	Pavarde8318	3	8	9	2	8
Vardas8319	Pavarde8319	7	8	1	1	8
Vardas8320	Pavarde8320	6	6	4	5	3
Vardas8321	Pavarde8321	6	3	6	10	7
Vardas8322	Pavarde8322	10	8	10	8	3
Vardas8323	Pavarde8323	2	1	4	1	6
Vardas8324	Pavarde8324	2	7	7	1	6
Vardas8325	Pavarde8325	6	3	7	10	5
Vardas8326	Pavarde8326	5	2	1	4	7
Vardas8327	Pavarde8327	5	9	1	9	10
Vardas8328	Pavarde8328	10	1	3	1	3
Vardas8329	Pavarde8329	6	4	10	8	6
Vardas8330	Pavarde8330	6	5	3	9	10
Vardas8331	Pavarde8331	5	9	10	10	5
Vardas8332	Pavarde8332	2	8	7	3	3
Vardas8333	Pavarde8333	1	8	1	9	2
Vardas8334	Pavarde8334	5	3	4	6	7
Vardas8335	Pavarde8335	6	6	6	6	2
Vardas8336	Pavarde8336	4	9	3	3	6
Vardas8337	Pavarde8337	10	5	10	5	10
Vardas8338	Pavarde8338	10	6	6	10	5
Vardas8339	Pavarde8339	6	9	3	10	10
Vardas8340	Pavarde8340	1	6	5	1	7
Vardas8341	Pavarde8341	4	5	5	10	1
Vardas8342	Pavarde8342	5	1	10	9	1
Vardas8343	Pavarde8343	3	1	5	3	5
Vardas8344	Pavarde8344	6	7	6	5	6
Vardas8345	Pavarde8345	9	8	2	4	9
Vardas8346	Pavarde8346	6	10	2	8	7
Vardas8347	Pavarde8347	3	8	2	9	4
Vardas8348	Pavarde8348	4	2	7	3	4
Vardas8349	Pavarde8349	10	8	7	10	6
Vardas8350	Pavarde8350	7	5	8	1	2
Vardas8351	Pavarde8351	3	4	9	5	3
Vardas8352	Pavarde8352	3	5	10	10	8
Vardas8353	Pavarde8353	10	7	3	2	1
Vardas8354	Pavarde8354	4	3	2	2	4
Vardas8355	Pavarde8355	1	1	2	3	3
Vardas8356	Pavarde8356	6	10	7	8	9
Vardas8357	Pavarde8357	8	5	3	4	7
Vardas8358	Pavarde8358	7	2	2	2	1
Vardas8359	Pavarde8359	10	7	2	6	8
Vardas8360	Pavarde8360	3	9	3	9	4
Vardas8361	Pavarde8361	10	2	4	1	5
Vardas8362	Pavarde8362	1	6	1	10	5
Vardas8363	Pavarde8363	4	2	4	3	6
Vardas8364	Pavarde8364	1	3	6	4	3
Vardas8365	Pavarde8365	7	9	2	6	6
Vardas8366	Pavarde8366	4	4	9	8	9
Vardas8367	Pavarde8367	10	3	6	1	8
Vardas8368	Pavarde8368	4	5	4	6	3
Vardas8369	Pavarde8369	9	7	6	7	2
Vardas8370	Pavarde8370	9	1	2	8	5
Vardas8371	Pavarde8371	4	8	7	6	2
Vardas8372	Pavarde8372	1	3	4	7	6
Vardas8373	Pavarde8373	5	1	1	4	1
Vardas8374	Pavarde8374	4	2	10	5	10
Vardas8375	Pavarde8375	9	1	10	3	1
Vardas8376	Pavarde8376	2	6	8	3	2
Vardas8377	Pavarde8377	6	6	2	8	10
Vardas8378	Pavarde8378	6	6	6	7	4
Vardas8379	Pavarde8379	8	4	9	7	5
Vardas8380	Pavarde8380	10	6	4	9	5
Vardas8381	Pavarde8381	4	7	4	6	9
Vardas8382	Pavarde8382	1	10	7	2	10
Vardas8383	Pavarde8383	7	2	8	10	6
Vardas8384	Pavarde8384	2	4	9	3	7
Vardas8385	Pavarde8385	3	4	4	4	4
Vardas8386	Pavarde8386	5	6	2	1	4
Vardas8387	Pavarde8387	8	2	8	8	8
Vardas8388	Pavarde8388	3	4	2	4	5
Vardas8389	Pavarde8389	6	1	8	6	3
Vardas8390	Pavarde8390	10	10	2	4	2
Vardas8391	Pavarde8391	3	3	10	9	4
Vardas8392	Pavarde8392	6	5	4	10	4
Vardas8393	Pavarde8393	9	5	9	6	7
Vardas8394	Pavarde8394	4	1	7	7	9
Vardas8395	Pavarde8395	3	10	10	10	5
Vardas8396	Pavarde8396	2	2	10	6	5
Vardas8397	Pavarde8397	5	3	4	2	9
Vardas8398	Pavarde8398	10	8	2	8	2
Vardas8399	Pavarde8399	9	9	5	1	1
Vardas8400	Pavarde8400	4	6	2	6	9
Vardas8401	Pavarde8401	9	8	3	10	3
Vardas8402	Pavarde8402	8	3	1	1	7
Vardas8403	Pavarde8403	1	4	8	5	6
Vardas8404	Pavarde8404	6	1	3	10	6
Vardas8405	Pavarde8405	7	10	3	1	3
Vardas8406	Pavarde8406	9	8	9	1	6
Vardas8407	Pavarde8407	4	2	1	10	2
Vardas8408	Pavarde8408	4	2	9	6	9
Vardas8409	Pavarde8409	5	6	4	8	8
Vardas8410	Pavarde8410	9	8	6	2	6
Vardas8411	Pavarde8411	5	8	7	6	1
Vardas8412	Pavarde8412	7	9	8	6	5
Vardas8413	Pavarde8413	7	4	8	10	8
Vardas8414	Pavarde8414	1	2	10	3	6
Vardas8415	Pavarde8415	4	1	2	8	4
Vardas8416	Pavarde8416	5	5	4	2	9
Vardas8417	Pavarde8417	6	6	3	6	5
Vardas8418	Pavarde8418	1	6	1	5	6
Vardas8419	Pavarde8419	3	5	3	10	4
Vardas8420	Pavarde8420	5	3	7	4	1
Vardas8421	Pavarde8421	4	1	10	6	3
Vardas8422	Pavarde8422	3	5	5	10	8
Vardas8423	Pavarde8423	7	9	8	9	3
Vardas8424	Pavarde8424	9	9	6	3	8
Vardas8425	Pavarde8425	5	10	6	1	4
Vardas8426	Pavarde8426	9	4	7	9	3
Vardas8427	Pavarde8427	9	8	1	3	6
Vardas8428	Pavarde8428	2	4	8	8	8
Vardas8429	Pavarde8429	2	8	5	6	7
Vardas8430	Pavarde8430	8	9	3	4	4
Vardas8431	Pavarde8431	3	7	8	6	7
Vardas8432	Pavarde8432	7	2	2	2	7
Vardas8433	Pavarde8433	6	8	2	1	4
Vardas8434	Pavarde8434	6	3	7	5	2
Vardas8435	Pavarde8435	2	4	7	9	7
Vardas8436	Pavarde8436	2	1	10	10	5
Vardas8437	Pavarde8437	10	9	2	6	7
Vardas8438	Pavarde8438	8	9	1	5	1
Vardas8439	Pavarde8439	6	5	9	2	1
Vardas8440	Pavarde8440	10	4	9	7	5
Vardas8441	Pavarde8441	1	8	10	2	10
Vardas8442	Pavarde8442	4	5	4	9	6
Vardas8443	Pavarde8443	9	8	5	9	10
Vardas8444	Pavarde8444	7	1	5	5	2
Vardas8445	Pavarde8445	6	3	9	7	6
Vardas8446	Pavarde8446	4	9	4	5	10
Vardas8447	Pavarde8447	10	6	4	3	9
Vardas8448	Pavarde8448	2	8	3	7	2
Vardas8449	Pavarde8449	5	3	10	5	6
Vardas8450	Pavarde8450	9	3	6	4	4
Vardas8451	Pavarde8451	1	1	2	9	7
Vardas8452	Pavarde8452	8	4	2	3	5
Vardas8453	Pavarde8453	3	9	5	10	8
Vardas8454	Pavarde8454	7	7	7	10	10
Vardas8455	Pavarde8455	8	4	1	1	10
Vardas8456	Pavarde8456	6	9	10	6	3
Vardas8457	Pavarde8457	5	7	5	6	5
Vardas8458	Pavarde8458	7	7	1	1	3
Vardas8459	Pavarde8459	8	6	4	7	6
Vardas8460	Pavarde8460	1	3	1	6	6
Vardas8461	Pavarde8461	3	1	4	8	3
Vardas8462	Pavarde8462	4	3	4	8	5
Vardas8463	Pavarde8463	5	2	3	4	3
Vardas8464	Pavarde8464	2	9	3	2	4
Vardas8465	Pavarde8465	9	3	1	2	7
Vardas8466	Pavarde8466	6	7	4	4	3
Vardas8467	Pavarde8467	8	9	10	5	4
Vardas8468	Pavarde8468	2	3	6	3	6
Vardas8469	Pavarde8469	8	3	2	5	9
Vardas8470	Pavarde8470	3	10	7	6	9
Vardas8471	Pavarde8471	1	3	4	7	1
Vardas8472	Pavarde8472	1	3	6	2	3
Vardas8473	Pavarde8473	2	3	2	5	8
Vardas8474	Pavarde8474	4	3	4	6	5
Vardas8475	Pavarde8475	9	3	2	10	8
Vardas8476	Pavarde8476	9	10	8	7	5
Vardas8477	Pavarde8477	6	5	6	1	9
Vardas8478	Pavarde8478	5	5	8	5	5
Vardas8479	Pavarde8479	6	7	6	3	6
Vardas8480	Pavarde8480	1	5	5	8	3
Vardas8481	Pavarde8481	4	4	7	3	5
Vardas8482	Pavarde8482	9	9	9	2	8
Vardas8483	Pavarde8483	1	4	2	1	2
Vardas8484	Pavarde8484	5	4	6	10	1
Vardas8485	Pavarde8485	6	1	9	6	7
Vardas8486	Pavarde8486	6	10	8	9	1
Vardas8487	Pavarde8487	3	4	7	8	6
Vardas8488	Pavarde8488	9	6	1	5	4
Vardas8489	Pavarde8489	10	9	7	1	9
Vardas8490	Pavarde8490	4	6	8	6	4
Vardas8491	Pavarde8491	6	4	5	4	7
Vardas8492	Pavarde8492	2	1	3	3	5
Vardas8493	Pavarde8493	5	1	2	8	10
Vardas8494	Pavarde8494	3	5	8	10	5
Vardas8495	Pavarde8495	3	2	1	2	4
Vardas8496	Pavarde8496	4	10	10	6	1
Vardas8497	Pavarde8497	8	5	9	8	9
Vardas8498	Pavarde8498	8	3	7	3	6
Vardas8499	Pavarde8499	8	8	5	2	8
Vardas8500	Pavarde8500	8	2	6	10	1
Vardas8501	Pavarde8501	6	4	2	8	2
Vardas8502	Pavarde8502	4	8	4	10	1
Vardas8503	Pavarde8503	9	4	5	3	4
Vardas8504	Pavarde8504	4	7	2	8	9
Vardas8505	Pavarde8505	8	1	5	4	1
Vardas8506	Pavarde8506	6	3	9	2	10
Vardas8507	Pavarde8507	3	1	2	4	4
Vardas8508	Pavarde8508	2	1	10	2	3
Vardas8509	Pavarde8509	8	4	5	10	10
Vardas8510	Pavarde8510	9	1	9	4	6
Vardas8511	Pavarde8511	8	1	5	3	3
Vardas8512	Pavarde8512	2	8	1	3	1
Vardas8513	Pavarde8513	5	1	6	5	9
Vardas8514	Pavarde8514	9	2	6	4	8
Vardas8515	Pavarde8515	5	4	1	1	3
Vardas8516	Pavarde8516	10	2	10	8	2
Vardas8517	Pavarde8517	4	7	9	1	4
Vardas8518	Pavarde8518	2	6	2	7	3
Vardas8519	Pavarde8519	4	6	9	4	2
Vardas8520	Pavarde8520	7	8	10	5	7
Vardas8521	Pavarde8521	9	8	9	8	1
Vardas8522	Pavarde8522	3	9	4	8	8
Vardas8523	Pavarde8523	10	8	10	10	10
Vardas8524	Pavarde8524	5	6	4	9	9
Vardas8525	Pavarde8525	9	4	7	9	7
Vardas8526	Pavarde8526	7	1	4	10	4
Vardas8527	Pavarde8527	8	1	4	5	3
Vardas8528	Pavarde8528	3	10	8	3	9
Vardas8529	Pavarde8529	5	2	8	10	10
Vardas8530	Pavarde8530	5	2	9	5	4
Vardas8531	Pavarde8531	10	9	2	3	3
Vardas8532	Pavarde8532	7	5	6	10	6
Vardas8533	Pavarde8533	1	8	9	4	8
Vardas8534	Pavarde8534	5	10	7	5	8
Vardas8535	Pavarde8535	7	10	2	7	4
Vardas8536	Pavarde8536	5	6	4	3	7
Vardas8537	Pavarde8537	2	8	3	6	7
Vardas8538	Pavarde8538	7	4	4	1	8
Vardas8539	Pavarde8539	8	4	5	3	9
Vardas8540	Pavarde8540	6	10	2	8	9
Vardas8541	Pavarde8541	4	5	7	4	9
Vardas8542	Pavarde8542	10	10	2	3	4
Vardas8543	Pavarde8543	9	2	10	10	7
Vardas8544	Pavarde8544	10	8	3	3	4
Vardas8545	Pavarde8545	10	6	6	2	9
Vardas8546	Pavarde8546	7	3	1	9	9
Vardas8547	Pavarde8547	3	3	6	4	4
Vardas8548	Pavarde8548	7	6	6	5	2
Vardas8549	Pavarde8549	5	5	5	2	4
Vardas8550	Pavarde8550	7	8	8	10	4
Vardas8551	Pavarde8551	3	1	6	5	1
Vardas8552	Pavarde8552	9	6	5	4	1
Vardas8553	Pavarde8553	2	4	5	7	5
Vardas8554	Pavarde8554	8	10	9	10	5
Vardas8555	Pavarde8555	4	2	5	1	7
Vardas8556	Pavarde8556	8	6	4	2	5
Vardas8557	Pavarde8557	1	6	9	4	8
Vardas8558	Pavarde8558	10	5	6	4	9
Vardas8559	Pavarde8559	2	9	3	2	9
Vardas8560	Pavarde8560	9	3	9	7	8
Vardas8561	Pavarde8561	8	2	6	1	4
Vardas8562	Pavarde8562	2	10	9	2	5
Vardas8563	Pavarde8563	5	1	3	8	10
Vardas8564	Pavarde8564	5	3	9	3	5
Vardas8565	Pavarde8565	5	5	9	1	6
Vardas8566	Pavarde8566	4	8	7	4	2
Vardas8567	Pavarde8567	1	6	1	4	10
Vardas8568	Pavarde8568	2	4	9	3	3
Vardas8569	Pavarde8569	8	5	1	2	4
Vardas8570	Pavarde8570	8	10	4	10	1
Vardas8571	Pavarde8571	2	6	2	9	5
Vardas8572	Pavarde8572	1	6	3	8	2
Vardas8573	Pavarde8573	7	7	5	7	3
Vardas8574	Pavarde8574	10	5	9	9	7
Vardas8575	Pavarde8575	3	9	6	1	8
Vardas8576	Pavarde8576	3	10	1	1	9
Vardas8577	Pavarde8577	6	4	5	4	5
Vardas8578	Pavarde8578	6	5	5	8	6
Vardas8579	Pavarde8579	9	7	8	10	9
Vardas8580	Pavarde8580	3	9	4	1	2
Vardas8581	Pavarde8581	8	1	2	2	8
Vardas8582	Pavarde8582	9	8	8	3	5
Vardas8583	Pavarde8583	3	3	10	10	5
Vardas8584	Pavarde8584	5	10	4	6	4
Vardas8585	Pavarde8585	7	2	2	3	4
Vardas8586	Pavarde8586	4	2	7	10	3
Vardas8587	Pavarde8587	5	4	5	5	4
Vardas8588	Pavarde8588	7	2	9	8	3
Vardas8589	Pavarde8589	3	8	4	7	5
Vardas8590	Pavarde8590	7	5	9	8	9
Vardas8591	Pavarde8591	6	9	5	1	8
Vardas8592	Pavarde8592	5	9	8	9	9
Vardas8593	Pavarde8593	2	10	9	1	5
Vardas8594	Pavarde8594	9	5	3	2	7
Vardas8595	Pavarde8595	9	1	9	1	5
Vardas8596	Pavarde8596	9	10	6	8	7
Vardas8597	Pavarde8597	4	5	9	4	5
Vardas8598	Pavarde8598	9	5	8	8	10
Vardas8599	Pavarde8599	9	7	5	4	1
Vardas8600	Pavarde8600	3	10	2	5	5
Vardas8601	Pavarde8601	3	7	2	6	6
Vardas8602	Pavarde8602	3	8	5	1	1
Vardas8603	Pavarde8603	3	8	5	4	10
Vardas8604	Pavarde8604	4	6	3	5	4
Vardas8605	Pavarde8605	10	6	4	6	10
Vardas8606	Pavarde8606	1	10	2	5	10
Vardas8607	Pavarde8607	6	2	10	1	8
Vardas8608	Pavarde8608	5	10	10	9	4
Vardas8609	Pavarde8609	9	4	2	4	8
Vardas8610	Pavarde8610	5	5	8	3	4
Vardas8611	Pavarde8611	3	7	2	3	2
Vardas8612	Pavarde8612	6	6	6	3	9
Vardas8613	Pavarde8613	8	3	9	1	8
Vardas8614	Pavarde8614	3	1	7	1	6
Vardas8615	Pavarde8615	4	2	1	7	3
Vardas8616	Pavarde8616	10	4	6	4	8
Vardas8617	Pavarde8617	1	7	2	6	5
Vardas8618	Pavarde8618	9	3	6	2	5
Vardas8619	Pavarde8619	10	1	1	3	3
Vardas8620	Pavarde8620	1	9	9	2	7
Vardas8621	Pavarde8621	3	1	6	2	7
Vardas8622	Pavarde8622	5	1	2	5	3
Vardas8623	Pavarde8623	3	6	7	5	6
Vardas8624	Pavarde8624	4	9	9	5	4
Vardas8625	Pavarde8625	1	9	5	4	9
Vardas8626	Pavarde8626	2	4	7	8	7
Vardas8627	Pavarde8627	1	8	3	8	9
Vardas8628	Pavarde8628	1	7	4	4	7
Vardas8629	Pavarde8629	2	4	9	6	9
Vardas8630	Pavarde8630	4	6	8	1	6
Vardas8631	Pavarde8631	6	10	8	4	8
Vardas8632	Pavarde8632	7	4	8	2	4
Vardas8633	Pavarde8633	3	5	2	2	4
Vardas8634	Pavarde8634	7	5	7	10	9
Vardas8635	Pavarde8635	5	2	8	8	4
Vardas8636	Pavarde8636	1	6	9	10	5
Vardas8637	Pavarde8637	1	9	10	4	6
Vardas8638	Pavarde8638	10	2	10	9	4
Vardas8639	Pavarde8639	1	3	2	4	5
Vardas8640	Pavarde8640	4	10	2	1	5
Vardas8641	Pavarde8641	2	8	10	5	2
Vardas8642	Pavarde8642	1	10	2	3	4
Vardas8643	Pavarde8643	7	10	7	6	3
Vardas8644	Pavarde8644	8	10	8	8	7
Vardas8645	Pavarde8645	3	2	2	5	6
Vardas8646	Pavarde8646	7	1	5	7	5
Vardas8647	Pavarde8647	10	5	8	5	1
Vardas8648	Pavarde8648	5	8	6	4	5
Vardas8649	Pavarde8649	7	6	1	6	1
Vardas8650	Pavarde8650	4	5	4	6	2
Vardas8651	Pavarde8651	6	2	1	8	5
Vardas8652	Pavarde8652	9	9	7	1	10
Vardas8653	Pavarde8653	8	10	1	1	2
Vardas8654	Pavarde8654	2	8	7	8	6
Vardas8655	Pavarde8655	4	9	6	5	6
Vardas8656	Pavarde8656	5	10	4	2	4
Vardas8657	Pavarde8657	6	8	3	3	7
Vardas8658	Pavarde8658	6	5	3	4	1
Vardas8659	Pavarde8659	1	4	1	4	3
Vardas8660	Pavarde8660	4	8	5	8	5
Vardas8661	Pavarde8661	1	7	2	7	5
Vardas8662	Pavarde8662	2	6	2	7	8
Vardas8663	Pavarde8663	10	7	4	3	3
Vardas8664	Pavarde8664	3	4	3	10	1
Vardas8665	Pavarde8665	5	3	1	2	2
Vardas8666	Pavarde8666	1	6	1	8	6
Vardas8667	Pavarde8667	9	5	10	10	5
Vardas8668	Pavarde8668	3	8	1	7	1
Vardas8669	Pavarde8669	8	1	10	6	9
Vardas8670	Pavarde8670	6	7	3	2	4
Vardas8671	Pavarde8671	7	6	7	10	5
Vardas8672	Pavarde8672	2	1	8	9	3
Vardas8673	Pavarde8673	8	7	10	5	1
Vardas8674	Pavarde8674	10	1	2	2	10
Vardas8675	Pavarde8675	1	4	10	1	6
Vardas8676	Pavarde8676	9	9	1	6	7
Vardas8677	Pavarde8677	3	2	2	10	2
Vardas8678	Pavarde8678	1	6	3	4	7
Vardas8679	Pavarde8679	10	5	4	5	10
Vardas8680	Pavarde8680	10	8	1	9	2
Vardas8681	Pavarde8681	5	4	1	6	10
Vardas8682	Pavarde8682	4	2	8	10	1
Vardas8683	Pavarde8683	1	7	1	7	4
Vardas8684	Pavarde8684	6	5	9	7	5
Vardas8685	Pavarde8685	7	7	8	10	4
Vardas8686	Pavarde8686	6	5	4	7	7
Vardas8687	Pavarde8687	9	4	10	3	8
Vardas8688	Pavarde8688	5	10	1	4	7
Vardas8689	Pavarde8689	1	7	6	4	5
